0, 4018;1, 205; RSS_KB=230044
0, 4006;1, 205; RSS_KB=6331024
0, 4125;1, 205; RSS_KB=11794948
0, 4125;1, 205; RSS_KB=16861564
0, 3979;1, 205; RSS_KB=18491544
0, 3973;1, 205; RSS_KB=18491544
0, 5230;1, 205; RSS_KB=19838712
0, 6242;1, 205; RSS_KB=20920876
0, 9374;1, 205; RSS_KB=21996512
0, 9376;1, 205; RSS_KB=23073520
0, 9378;1, 205; RSS_KB=24155112
0, 9390;1, 205; RSS_KB=25312640
0, 9392;1, 205; RSS_KB=26301872
0, 7324;1, 205; RSS_KB=27377512
0, 7316;1, 205; RSS_KB=28453964
0, 7318;1, 205; RSS_KB=29529632
0, 9036;1, 205; RSS_KB=30229000
0, 9184;1, 205; RSS_KB=30229008
0, 9396;1, 205; RSS_KB=30229008
0, 9396;1, 205; RSS_KB=30229008
0, 9400;1, 205; RSS_KB=30229008
0, 9400;1, 205; RSS_KB=30229008
0, 9400;1, 205; RSS_KB=30229008
0, 9178;1, 205; RSS_KB=30231704
0, 7532;1, 205; RSS_KB=30231704
0, 9400;1, 205; RSS_KB=30231704
0, 9400;1, 205; RSS_KB=30231704
0, 9400;1, 205; RSS_KB=30231704
0, 9611;1, 205; RSS_KB=30231704
0, 9229;1, 205; RSS_KB=30231704
0, 9420;1, 205; RSS_KB=30231704
0, 9588;1, 205; RSS_KB=30231704
0, 7724;1, 205; RSS_KB=30231704
0, 9585;1, 205; RSS_KB=30231704
0, 9573;1, 205; RSS_KB=30231704
0, 9445;1, 205; RSS_KB=30231704
0, 9207;1, 205; RSS_KB=30231704
0, 9419;1, 205; RSS_KB=30231704
0, 9423;1, 205; RSS_KB=30231704
0, 9423;1, 205; RSS_KB=30231704
0, 9423;1, 205; RSS_KB=30231704
0, 9423;1, 205; RSS_KB=30231704
0, 9444;1, 205; RSS_KB=30231704
0, 9248;1, 205; RSS_KB=30231704
0, 9461;1, 205; RSS_KB=30231704
0, 9452;1, 205; RSS_KB=30231704
0, 9451;1, 205; RSS_KB=30231704
0, 9445;1, 205; RSS_KB=30231704
0, 9411;1, 205; RSS_KB=30231704
0, 4703;1, 205; RSS_KB=30416664
0, 9353;1, 205; RSS_KB=31494272
0, 9891;1, 205; RSS_KB=30579040
0, 10092;1, 205; RSS_KB=30738228
0, 10077;1, 205; RSS_KB=30738228
0, 10068;1, 205; RSS_KB=30738228
0, 10065;1, 205; RSS_KB=30845152
0, 9926;1, 205; RSS_KB=30845152
0, 9955;1, 205; RSS_KB=30845152
0, 9926;1, 205; RSS_KB=30845152
0, 9914;1, 205; RSS_KB=30927772
0, 9972;1, 205; RSS_KB=30927772
0, 10090;1, 205; RSS_KB=30927772
0, 10079;1, 205; RSS_KB=30927772
0, 9520;1, 205; RSS_KB=13800456
0, 4328;1, 205; RSS_KB=0
