0, 9639;1, 205; RSS_KB=30270516
0, 9635;1, 205; RSS_KB=30270516
0, 9635;1, 205; RSS_KB=30270516
0, 9635;1, 205; RSS_KB=30270516
0, 9629;1, 205; RSS_KB=30270516
0, 9629;1, 205; RSS_KB=30270516
0, 9629;1, 205; RSS_KB=30270516
0, 9629;1, 205; RSS_KB=30270516
0, 9775;1, 205; RSS_KB=30247376
0, 9639;1, 205; RSS_KB=30247384
0, 9639;1, 205; RSS_KB=30247388
0, 9639;1, 205; RSS_KB=30247388
0, 9635;1, 205; RSS_KB=30247388
0, 9635;1, 205; RSS_KB=30247388
0, 9639;1, 205; RSS_KB=30029932
0, 9639;1, 205; RSS_KB=29707732
0, 9639;1, 205; RSS_KB=29388108
0, 9629;1, 205; RSS_KB=29063876
0, 9639;1, 205; RSS_KB=28732376
0, 9639;1, 205; RSS_KB=28396188
0, 9639;1, 205; RSS_KB=28068832
0, 9639;1, 205; RSS_KB=27739896
0, 9629;1, 205; RSS_KB=27405004
0, 9629;1, 205; RSS_KB=27074952
0, 9635;1, 205; RSS_KB=26748092
0, 9635;1, 205; RSS_KB=26424812
0, 9635;1, 205; RSS_KB=26104716
0, 9635;1, 205; RSS_KB=25779952
0, 5337;1, 205; RSS_KB=25592140
0, 5447;1, 205; RSS_KB=25131448
0, 8907;1, 205; RSS_KB=25182692
0, 8897;1, 205; RSS_KB=25353348
0, 8897;1, 205; RSS_KB=25517232
0, 8907;1, 205; RSS_KB=25550020
0, 8907;1, 205; RSS_KB=25550040
0, 8903;1, 205; RSS_KB=24861884
0, 10097;1, 205; RSS_KB=25261644
0, 10097;1, 205; RSS_KB=24966800
0, 10583;1, 205; RSS_KB=24828500
0, 10599;1, 205; RSS_KB=24825196
0, 10598;1, 205; RSS_KB=24828504
0, 10588;1, 205; RSS_KB=24777688
0, 10604;1, 205; RSS_KB=24932128
0, 10573;1, 205; RSS_KB=24935440
0, 10573;1, 205; RSS_KB=24935444
0, 10573;1, 205; RSS_KB=24881824
0, 10579;1, 205; RSS_KB=25018068
0, 10081;1, 205; RSS_KB=25018072
0, 10579;1, 205; RSS_KB=25018072
0, 10589;1, 205; RSS_KB=24964456
0, 10573;1, 205; RSS_KB=25100700
0, 10573;1, 205; RSS_KB=25100704
0, 10085;1, 205; RSS_KB=25100708
0, 10583;1, 205; RSS_KB=25183328
0, 10599;1, 205; RSS_KB=25183332
0, 10573;1, 205; RSS_KB=25183332
